06-01519,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4459,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
12/22/22 7:30,#N/A,#N/A,0.052,0.1,0.052,-13.6,#N/A,#N/A,0.053,-0.3,#N/A,#N/A,100,7239,86.38,-27.4
12/22/22 8:00,#N/A,#N/A,0.052,0.1,0.052,-13.8,#N/A,#N/A,0.053,-0.4,#N/A,#N/A,100,7255,86.41,-27.0
12/22/22 8:30,#N/A,#N/A,0.052,0.0,0.052,-13.9,#N/A,#N/A,0.053,-0.5,#N/A,#N/A,100,7279,86.44,-26.6
12/22/22 9:00,#N/A,#N/A,0.052,0.0,0.052,-13.8,#N/A,#N/A,0.053,-0.5,#N/A,#N/A,100,7286,86.49,-26.1
12/22/22 9:30,#N/A,#N/A,0.052,0.0,0.052,-13.7,#N/A,#N/A,0.053,-0.6,#N/A,#N/A,100,7323,86.54,-25.4
12/22/22 10:00,#N/A,#N/A,0.052,-0.1,0.052,-13.6,#N/A,#N/A,0.053,-0.6,#N/A,#N/A,100,7392,86.61,-24.9
12/22/22 10:30,#N/A,#N/A,0.052,-0.1,0.052,-13.4,#N/A,#N/A,0.053,-0.7,#N/A,#N/A,100,7460,86.68,-24.1
12/22/22 11:00,#N/A,#N/A,0.051,-0.1,0.052,-13.1,#N/A,#N/A,0.053,-0.7,#N/A,#N/A,100,7551,86.68,-23.2
12/22/22 11:30,#N/A,#N/A,0.051,-0.1,0.052,-12.7,#N/A,#N/A,0.053,-0.8,#N/A,#N/A,100,7631,86.67,-22.2
12/22/22 12:00,#N/A,#N/A,0.051,-0.1,0.053,-12.3,#N/A,#N/A,0.053,-0.8,#N/A,#N/A,100,7672,86.67,-21.1
12/22/22 12:30,#N/A,#N/A,0.051,-0.1,0.053,-11.8,#N/A,#N/A,0.053,-0.9,#N/A,#N/A,100,7697,86.65,-20.0
12/22/22 13:00,#N/A,#N/A,0.051,-0.2,0.054,-11.3,#N/A,#N/A,0.053,-0.9,#N/A,#N/A,100,7690,86.63,-19.7
12/22/22 13:30,#N/A,#N/A,0.051,-0.2,0.055,-11.0,#N/A,#N/A,0.053,-1.0,#N/A,#N/A,100,7702,86.63,-19.6
12/22/22 14:00,#N/A,#N/A,0.051,-0.2,0.055,-10.7,#N/A,#N/A,0.053,-1.0,#N/A,#N/A,100,7713,86.63,-19.2
12/22/22 14:30,#N/A,#N/A,0.051,-0.2,0.055,-10.5,#N/A,#N/A,0.053,-1.0,#N/A,#N/A,100,7710,86.64,-18.5
12/22/22 15:00,#N/A,#N/A,0.051,-0.3,0.055,-10.3,#N/A,#N/A,0.053,-1.1,#N/A,#N/A,100,7697,86.64,-18.4
12/22/22 15:30,#N/A,#N/A,0.051,-0.3,0.055,-10.3,#N/A,#N/A,0.053,-1.1,#N/A,#N/A,100,7682,86.63,-19.1
12/22/22 16:00,#N/A,#N/A,0.051,-0.3,0.055,-10.5,#N/A,#N/A,0.053,-1.2,#N/A,#N/A,100,7656,86.59,-20.0
12/22/22 16:30,#N/A,#N/A,0.051,-0.3,0.055,-10.9,#N/A,#N/A,0.053,-1.2,#N/A,#N/A,100,7617,86.59,-21.5
12/22/22 17:00,#N/A,#N/A,0.051,-0.3,0.054,-11.5,#N/A,#N/A,0.053,-1.2,#N/A,#N/A,100,7583,86.62,-23.3
12/22/22 17:30,#N/A,#N/A,0.051,-0.4,0.053,-12.0,#N/A,#N/A,0.052,-1.3,#N/A,#N/A,100,7560,86.63,-24.0
12/22/22 18:00,#N/A,#N/A,0.051,-0.4,0.053,-12.5,#N/A,#N/A,0.052,-1.3,#N/A,#N/A,100,7542,86.64,-24.5
12/22/22 18:30,#N/A,#N/A,0.050,-0.4,0.052,-13.0,#N/A,#N/A,0.052,-1.3,#N/A,#N/A,100,7531,86.60,-25.0
12/22/22 19:00,#N/A,#N/A,0.050,-0.4,0.052,-13.4,#N/A,#N/A,0.052,-1.4,#N/A,#N/A,100,7517,86.61,-25.1
12/22/22 19:30,#N/A,#N/A,0.050,-0.5,0.052,-13.7,#N/A,#N/A,0.052,-1.4,#N/A,#N/A,100,7508,86.62,-25.2
12/22/22 20:00,#N/A,#N/A,0.050,-0.5,0.051,-14.0,#N/A,#N/A,0.052,-1.4,#N/A,#N/A,100,7499,86.62,-25.0
12/22/22 20:30,#N/A,#N/A,0.050,-0.5,0.051,-14.2,#N/A,#N/A,0.052,-1.5,#N/A,#N/A,100,7485,86.64,-25.5
12/22/22 21:00,#N/A,#N/A,0.050,-0.5,0.050,-14.5,#N/A,#N/A,0.052,-1.5,#N/A,#N/A,100,7475,86.62,-26.5
12/22/22 21:30,#N/A,#N/A,0.050,-0.5,0.050,-14.8,#N/A,#N/A,0.052,-1.5,#N/A,#N/A,100,7464,86.57,-27.7
12/22/22 22:00,#N/A,#N/A,0.050,-0.6,0.050,-15.2,#N/A,#N/A,0.052,-1.6,#N/A,#N/A,100,7458,86.56,-28.1
12/22/22 22:30,#N/A,#N/A,0.050,-0.6,0.049,-15.4,#N/A,#N/A,0.052,-1.6,#N/A,#N/A,100,7451,86.57,-27.9
12/22/22 23:00,#N/A,#N/A,0.050,-0.6,0.049,-15.6,#N/A,#N/A,0.052,-1.7,#N/A,#N/A,100,7448,86.60,-27.3
12/22/22 23:30,#N/A,#N/A,0.050,-0.6,0.049,-15.8,#N/A,#N/A,0.052,-1.7,#N/A,#N/A,100,7340,86.61,-26.9
12/23/22 0:00,#N/A,#N/A,0.049,-0.7,0.049,-15.9,#N/A,#N/A,0.052,-1.7,#N/A,#N/A,100,7354,86.59,-26.9
12/23/22 0:30,#N/A,#N/A,0.049,-0.7,0.049,-15.9,#N/A,#N/A,0.051,-1.8,#N/A,#N/A,100,7359,86.60,-26.8
12/23/22 1:00,#N/A,#N/A,0.049,-0.7,0.049,-16.0,#N/A,#N/A,0.051,-1.7,#N/A,#N/A,100,7357,86.56,-27.4
12/23/22 1:30,#N/A,#N/A,0.049,-0.7,0.048,-16.1,#N/A,#N/A,0.051,-1.4,#N/A,#N/A,100,7358,86.55,-27.8
12/23/22 2:00,#N/A,#N/A,0.049,-0.8,0.048,-16.2,#N/A,#N/A,0.050,-1.5,#N/A,#N/A,100,7356,86.56,-28.1
12/23/22 2:30,#N/A,#N/A,0.049,-0.8,0.048,-16.4,#N/A,#N/A,0.049,-1.6,#N/A,#N/A,100,7356,86.61,-27.5
12/23/22 3:00,#N/A,#N/A,0.048,-0.8,0.048,-16.4,#N/A,#N/A,0.049,-1.7,#N/A,#N/A,100,7356,86.66,-27.2
12/23/22 3:30,#N/A,#N/A,0.048,-0.9,0.048,-16.5,#N/A,#N/A,0.049,-1.8,#N/A,#N/A,100,7354,86.65,-27.6
12/23/22 4:00,#N/A,#N/A,0.048,-1.0,0.048,-16.5,#N/A,#N/A,0.048,-1.9,#N/A,#N/A,100,7353,86.64,-27.7
12/23/22 4:30,#N/A,#N/A,0.047,-1.0,0.048,-16.6,#N/A,#N/A,0.048,-2.0,#N/A,#N/A,100,7347,86.62,-27.7
12/23/22 5:00,#N/A,#N/A,0.047,-1.1,0.047,-16.7,#N/A,#N/A,0.048,-2.0,#N/A,#N/A,100,7349,86.62,-27.7
12/23/22 5:30,#N/A,#N/A,0.047,-1.1,0.047,-16.7,#N/A,#N/A,0.048,-2.0,#N/A,#N/A,100,7347,86.64,-27.4
12/23/22 6:00,#N/A,#N/A,0.046,-1.1,0.047,-16.7,#N/A,#N/A,0.048,-2.1,#N/A,#N/A,100,7349,86.70,-26.6
12/23/22 6:30,#N/A,#N/A,0.046,-1.2,0.047,-16.5,#N/A,#N/A,0.047,-2.2,#N/A,#N/A,100,7355,86.79,-24.7
12/23/22 7:00,#N/A,#N/A,0.046,-1.2,0.048,-16.2,#N/A,#N/A,0.047,-2.2,#N/A,#N/A,100,7356,86.86,-23.5
12/23/22 7:30,#N/A,#N/A,0.046,-1.3,0.048,-15.8,#N/A,#N/A,0.047,-2.3,#N/A,#N/A,100,7359,86.90,-22.7
12/23/22 8:00,#N/A,#N/A,0.045,-1.3,0.048,-15.4,#N/A,#N/A,0.047,-2.3,#N/A,#N/A,100,7374,86.94,-22.0
12/23/22 8:30,#N/A,#N/A,0.045,-1.3,0.049,-15.0,#N/A,#N/A,0.046,-2.4,#N/A,#N/A,100,7408,86.97,-20.7
12/23/22 9:00,#N/A,#N/A,0.045,-1.4,0.049,-14.5,#N/A,#N/A,0.046,-2.4,#N/A,#N/A,100,7460,86.99,-19.3
12/23/22 9:30,#N/A,#N/A,0.044,-1.4,0.049,-13.9,#N/A,#N/A,0.046,-2.5,#N/A,#N/A,100,7520,87.02,-17.1
12/23/22 10:00,#N/A,#N/A,0.044,-1.5,0.050,-13.1,#N/A,#N/A,0.046,-2.5,#N/A,#N/A,100,7561,87.04,-15.0
12/23/22 10:30,#N/A,#N/A,0.044,-1.5,0.051,-12.1,#N/A,#N/A,0.046,-2.6,#N/A,#N/A,100,7593,87.07,-13.6
12/23/22 11:00,#N/A,#N/A,0.043,-1.6,0.052,-11.1,#N/A,#N/A,0.046,-2.6,#N/A,#N/A,100,7618,87.05,-13.0
12/23/22 11:30,#N/A,#N/A,0.043,-1.6,0.053,-10.0,#N/A,#N/A,0.046,-2.7,#N/A,#N/A,100,7631,87.02,-11.7
12/23/22 12:00,#N/A,#N/A,0.043,-1.7,0.054,-9.0,#N/A,#N/A,0.046,-2.7,#N/A,#N/A,100,7640,86.98,-11.3
12/23/22 12:30,#N/A,#N/A,0.043,-1.7,0.055,-8.1,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7644,86.93,-10.5
12/23/22 13:00,#N/A,#N/A,0.043,-1.8,0.057,-7.3,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7637,86.90,-9.7
12/23/22 13:30,#N/A,#N/A,0.042,-1.8,0.058,-6.6,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7627,86.89,-9.0
12/23/22 14:00,#N/A,#N/A,0.042,-1.8,0.059,-5.9,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7614,86.87,-8.3
12/23/22 14:30,#N/A,#N/A,0.042,-1.8,0.060,-5.5,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7596,86.86,-8.2
12/23/22 15:00,#N/A,#N/A,0.042,-1.9,0.060,-5.3,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7585,86.86,-8.7
12/23/22 15:30,#N/A,#N/A,0.042,-1.9,0.060,-5.3,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7569,86.86,-8.5
12/23/22 16:00,#N/A,#N/A,0.042,-1.9,0.060,-5.5,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7545,86.85,-9.3
12/23/22 16:30,#N/A,#N/A,0.042,-1.9,0.060,-5.9,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7509,86.81,-11.4
12/23/22 17:00,#N/A,#N/A,0.042,-1.9,0.060,-6.7,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7485,86.73,-14.8
12/23/22 17:30,#N/A,#N/A,0.042,-1.9,0.059,-7.5,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7470,86.70,-17.4
12/23/22 18:00,#N/A,#N/A,0.042,-1.9,0.058,-8.3,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7458,86.67,-19.3
12/23/22 18:30,#N/A,#N/A,0.042,-1.8,0.057,-9.0,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7450,86.64,-20.1
12/23/22 19:00,#N/A,#N/A,0.042,-1.8,0.056,-9.6,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7441,86.62,-20.4
12/23/22 19:30,#N/A,#N/A,0.042,-1.8,0.056,-10.0,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7432,86.60,-20.5
12/23/22 20:00,#N/A,#N/A,0.042,-1.8,0.055,-10.3,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7428,86.56,-19.9
12/23/22 20:30,#N/A,#N/A,0.042,-1.8,0.055,-10.5,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7429,86.53,-18.7
12/23/22 21:00,#N/A,#N/A,0.042,-1.8,0.055,-10.6,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7423,86.49,-17.5
12/23/22 21:30,#N/A,#N/A,0.042,-1.8,0.055,-10.6,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7419,86.46,-16.6
12/23/22 22:00,#N/A,#N/A,0.042,-1.8,0.055,-10.5,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7416,86.45,-15.8
12/23/22 22:30,#N/A,#N/A,0.042,-1.8,0.055,-10.3,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7410,86.44,-15.6
12/23/22 23:00,#N/A,#N/A,0.042,-1.9,0.055,-10.3,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7403,86.43,-16.2
12/23/22 23:30,#N/A,#N/A,0.042,-1.9,0.055,-10.5,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7324,86.38,-16.5
12/24/22 0:00,#N/A,#N/A,0.042,-1.9,0.055,-10.6,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7328,86.33,-17.4
12/24/22 0:30,#N/A,#N/A,0.042,-1.9,0.055,-10.8,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7330,86.29,-18.2
12/24/22 1:00,#N/A,#N/A,0.042,-1.9,0.054,-11.0,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7333,86.26,-18.5
12/24/22 1:30,#N/A,#N/A,0.042,-1.9,0.054,-11.2,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7332,86.24,-18.6
12/24/22 2:00,#N/A,#N/A,0.042,-1.9,0.053,-11.3,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7331,86.25,-18.7
12/24/22 2:30,#N/A,#N/A,0.042,-2.0,0.053,-11.4,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7334,86.27,-18.4
12/24/22 3:00,#N/A,#N/A,0.042,-2.0,0.053,-11.4,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7331,86.26,-17.5
12/24/22 3:30,#N/A,#N/A,0.042,-2.0,0.053,-11.4,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7332,86.21,-17.1
12/24/22 4:00,#N/A,#N/A,0.042,-2.0,0.053,-11.4,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7334,86.17,-16.8
12/24/22 4:30,#N/A,#N/A,0.041,-2.0,0.053,-11.3,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7332,86.20,-16.3
12/24/22 5:00,#N/A,#N/A,0.041,-2.0,0.053,-11.3,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7330,86.20,-16.0
12/24/22 5:30,#N/A,#N/A,0.041,-2.0,0.053,-11.2,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7330,86.21,-15.7
12/24/22 6:00,#N/A,#N/A,0.041,-2.1,0.053,-11.2,#N/A,#N/A,0.045,-3.0,#N/A,#N/A,100,7329,86.21,-15.5
12/24/22 6:30,#N/A,#N/A,0.041,-2.1,0.053,-11.1,#N/A,#N/A,0.045,-3.0,#N/A,#N/A,100,7329,86.21,-15.1
12/24/22 7:00,#N/A,#N/A,0.041,-2.1,0.053,-10.9,#N/A,#N/A,0.045,-3.0,#N/A,#N/A,100,7328,86.28,-13.7
12/24/22 7:30,#N/A,#N/A,0.041,-2.1,0.054,-10.7,#N/A,#N/A,0.045,-3.0,#N/A,#N/A,100,7329,86.33,-12.7
12/24/22 8:00,#N/A,#N/A,0.041,-2.2,0.055,-10.3,#N/A,#N/A,0.045,-3.1,#N/A,#N/A,100,7329,86.36,-10.8
12/24/22 8:30,#N/A,#N/A,0.041,-2.2,0.055,-9.8,#N/A,#N/A,0.045,-3.1,#N/A,#N/A,100,7334,86.45,-9.2
12/24/22 9:00,#N/A,#N/A,0.041,-2.2,0.055,-9.3,#N/A,#N/A,0.045,-3.1,#N/A,#N/A,100,7343,86.51,-9.0
12/24/22 9:30,#N/A,#N/A,0.041,-2.2,0.056,-8.7,#N/A,#N/A,0.045,-3.1,#N/A,#N/A,100,7361,86.55,-7.2
12/24/22 10:00,#N/A,#N/A,0.041,-2.2,0.057,-7.9,#N/A,#N/A,0.045,-3.1,#N/A,#N/A,100,7391,86.60,-4.2
12/24/22 10:30,#N/A,#N/A,0.041,-2.2,0.058,-6.8,#N/A,#N/A,0.044,-3.2,#N/A,#N/A,100,7403,86.64,-1.3
12/24/22 11:00,#N/A,#N/A,0.041,-2.2,0.059,-5.7,#N/A,#N/A,0.044,-3.2,#N/A,#N/A,100,7424,86.64,0.0
12/24/22 11:30,#N/A,#N/A,0.041,-2.3,0.061,-4.8,#N/A,#N/A,0.044,-3.2,#N/A,#N/A,100,7438,86.64,1.4
12/24/22 12:00,#N/A,#N/A,0.041,-2.3,0.062,-3.7,#N/A,#N/A,0.044,-3.2,#N/A,#N/A,100,7451,86.65,3.5
12/24/22 12:30,#N/A,#N/A,0.040,-2.3,0.064,-2.7,#N/A,#N/A,0.044,-3.2,#N/A,#N/A,100,7431,86.68,4.9
12/24/22 13:00,#N/A,#N/A,0.041,-2.3,0.065,-1.9,#N/A,#N/A,0.044,-3.2,#N/A,#N/A,100,7439,86.70,5.7
12/24/22 13:30,#N/A,#N/A,0.041,-2.3,0.067,-1.1,#N/A,#N/A,0.044,-3.2,#N/A,#N/A,100,7402,86.68,5.6
12/24/22 14:00,#N/A,#N/A,0.040,-2.3,0.069,-0.6,#N/A,#N/A,0.044,-3.2,#N/A,#N/A,100,7394,86.69,5.4
12/24/22 14:30,#N/A,#N/A,0.041,-2.2,0.069,-0.1,#N/A,#N/A,0.044,-3.2,#N/A,#N/A,100,7409,86.70,6.1
12/24/22 15:00,#N/A,#N/A,0.041,-2.2,0.071,0.3,#N/A,#N/A,0.044,-3.1,#N/A,#N/A,100,7390,86.70,6.2
12/24/22 15:30,#N/A,#N/A,0.041,-2.2,0.072,0.5,#N/A,#N/A,0.045,-3.1,#N/A,#N/A,100,7381,86.70,5.8
12/24/22 16:00,#N/A,#N/A,0.041,-2.2,0.072,0.4,#N/A,#N/A,0.045,-3.1,#N/A,#N/A,100,7365,86.71,5.0
12/24/22 16:30,#N/A,#N/A,0.041,-2.2,0.072,0.1,#N/A,#N/A,0.045,-3.0,#N/A,#N/A,100,7340,86.72,3.0
12/24/22 17:00,#N/A,#N/A,0.041,-2.1,0.071,-0.6,#N/A,#N/A,0.045,-3.0,#N/A,#N/A,100,7323,86.69,-0.5
12/24/22 17:30,#N/A,#N/A,0.041,-2.1,0.070,-1.4,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7319,86.67,-3.1
12/24/22 18:00,#N/A,#N/A,0.041,-2.0,0.069,-2.2,#N/A,#N/A,0.045,-2.9,#N/A,#N/A,100,7312,86.65,-4.6
12/24/22 18:30,#N/A,#N/A,0.041,-2.0,0.069,-2.8,#N/A,#N/A,0.045,-2.8,#N/A,#N/A,100,7308,86.64,-5.5
12/24/22 19:00,#N/A,#N/A,0.041,-2.0,0.068,-3.3,#N/A,#N/A,0.046,-2.8,#N/A,#N/A,100,7308,86.63,-5.9
12/24/22 19:30,#N/A,#N/A,0.041,-2.0,0.067,-3.7,#N/A,#N/A,0.046,-2.7,#N/A,#N/A,100,7302,86.60,-7.1
12/24/22 20:00,#N/A,#N/A,0.041,-1.9,0.066,-4.2,#N/A,#N/A,0.046,-2.7,#N/A,#N/A,100,7300,86.60,-7.5
12/24/22 20:30,#N/A,#N/A,0.041,-1.9,0.066,-4.5,#N/A,#N/A,0.046,-2.6,#N/A,#N/A,100,7302,86.62,-7.1
12/24/22 21:00,#N/A,#N/A,0.041,-1.8,0.066,-4.7,#N/A,#N/A,0.046,-2.6,#N/A,#N/A,100,7302,86.62,-7.0
12/24/22 21:30,#N/A,#N/A,0.041,-1.8,0.065,-4.9,#N/A,#N/A,0.046,-2.5,#N/A,#N/A,100,7299,86.62,-7.3
12/24/22 22:00,#N/A,#N/A,0.041,-1.8,0.065,-5.1,#N/A,#N/A,0.046,-2.5,#N/A,#N/A,100,7296,86.59,-7.6
12/24/22 22:30,#N/A,#N/A,0.042,-1.7,0.065,-5.3,#N/A,#N/A,0.046,-2.5,#N/A,#N/A,100,7289,86.57,-8.3
12/24/22 23:00,#N/A,#N/A,0.042,-1.7,0.064,-5.5,#N/A,#N/A,0.046,-2.4,#N/A,#N/A,100,7288,86.55,-8.7
12/24/22 23:30,#N/A,#N/A,0.042,-1.7,0.063,-5.7,#N/A,#N/A,0.046,-2.4,#N/A,#N/A,100,7273,86.53,-8.2
12/25/22 0:00,#N/A,#N/A,0.042,-1.6,0.063,-5.9,#N/A,#N/A,0.046,-2.3,#N/A,#N/A,100,7289,86.49,-7.0
12/25/22 0:30,#N/A,#N/A,0.042,-1.6,0.063,-5.8,#N/A,#N/A,0.046,-2.3,#N/A,#N/A,100,7280,86.46,-5.6
12/25/22 1:00,#N/A,#N/A,0.042,-1.6,0.063,-5.6,#N/A,#N/A,0.046,-2.3,#N/A,#N/A,100,7276,86.41,-5.2
12/25/22 1:30,#N/A,#N/A,0.042,-1.5,0.063,-5.5,#N/A,#N/A,0.046,-2.3,#N/A,#N/A,100,7277,86.36,-5.5
12/25/22 2:00,#N/A,#N/A,0.042,-1.5,0.063,-5.5,#N/A,#N/A,0.047,-2.2,#N/A,#N/A,100,7281,86.35,-6.1
12/25/22 2:30,#N/A,#N/A,0.042,-1.5,0.063,-5.6,#N/A,#N/A,0.047,-2.2,#N/A,#N/A,100,7279,86.31,-7.0
12/25/22 3:00,#N/A,#N/A,0.042,-1.5,0.063,-5.9,#N/A,#N/A,0.047,-2.2,#N/A,#N/A,100,7278,86.27,-7.6
12/25/22 3:30,#N/A,#N/A,0.042,-1.5,0.063,-6.0,#N/A,#N/A,0.047,-2.2,#N/A,#N/A,100,7290,86.25,-7.5
12/25/22 4:00,#N/A,#N/A,0.042,-1.5,0.063,-6.0,#N/A,#N/A,0.047,-2.2,#N/A,#N/A,100,7272,86.20,-6.6
12/25/22 4:30,#N/A,#N/A,0.042,-1.5,0.063,-5.9,#N/A,#N/A,0.047,-2.2,#N/A,#N/A,100,7278,86.19,-5.9
12/25/22 5:00,#N/A,#N/A,0.042,-1.5,0.063,-5.8,#N/A,#N/A,0.047,-2.1,#N/A,#N/A,100,7283,86.20,-5.0
12/25/22 5:30,#N/A,#N/A,0.042,-1.5,0.063,-5.6,#N/A,#N/A,0.047,-2.1,#N/A,#N/A,100,7277,86.20,-4.0
12/25/22 6:00,#N/A,#N/A,0.042,-1.5,0.063,-5.3,#N/A,#N/A,0.047,-2.1,#N/A,#N/A,100,7284,86.14,-3.6
12/25/22 6:30,#N/A,#N/A,0.042,-1.5,0.063,-5.0,#N/A,#N/A,0.047,-2.1,#N/A,#N/A,100,7286,86.10,-3.7
12/25/22 7:00,#N/A,#N/A,0.042,-1.5,0.063,-4.9,#N/A,#N/A,0.047,-2.1,#N/A,#N/A,100,7286,86.12,-3.8
12/25/22 7:30,#N/A,#N/A,0.042,-1.5,0.064,-4.8,#N/A,#N/A,0.047,-2.1,#N/A,#N/A,100,7283,86.07,-4.0
12/25/22 8:00,#N/A,#N/A,0.042,-1.5,0.064,-4.7,#N/A,#N/A,0.047,-2.1,#N/A,#N/A,100,7284,86.07,-3.9
12/25/22 8:30,#N/A,#N/A,0.042,-1.5,0.064,-4.6,#N/A,#N/A,0.047,-2.1,#N/A,#N/A,100,7283,86.10,-2.8
12/25/22 9:00,#N/A,#N/A,0.042,-1.5,0.065,-4.3,#N/A,#N/A,0.047,-2.1,#N/A,#N/A,100,7277,86.12,-1.3
12/25/22 9:30,#N/A,#N/A,0.042,-1.4,0.065,-3.8,#N/A,#N/A,0.047,-2.1,#N/A,#N/A,100,7279,86.14,0.1
12/25/22 10:00,#N/A,#N/A,0.042,-1.5,0.066,-3.3,#N/A,#N/A,0.047,-2.0,#N/A,#N/A,100,7289,86.16,1.9
12/25/22 10:30,#N/A,#N/A,0.042,-1.4,0.067,-2.5,#N/A,#N/A,0.047,-2.0,#N/A,#N/A,100,7300,86.16,4.2
12/25/22 11:00,#N/A,#N/A,0.042,-1.4,0.068,-1.7,#N/A,#N/A,0.047,-2.0,#N/A,#N/A,100,7301,86.14,5.4
12/25/22 11:30,#N/A,#N/A,0.042,-1.4,0.069,-0.9,#N/A,#N/A,0.047,-2.0,#N/A,#N/A,100,7304,86.11,5.7
12/25/22 12:00,#N/A,#N/A,0.042,-1.4,0.070,-0.1,#N/A,#N/A,0.047,-2.0,#N/A,#N/A,100,7311,86.11,6.5
12/25/22 12:30,#N/A,#N/A,0.042,-1.4,0.072,0.6,#N/A,#N/A,0.047,-2.0,#N/A,#N/A,100,7308,86.08,6.7
12/25/22 13:00,#N/A,#N/A,0.042,-1.4,0.073,1.1,#N/A,#N/A,0.048,-2.0,#N/A,#N/A,100,7303,86.07,6.4
12/25/22 13:30,#N/A,#N/A,0.042,-1.4,0.074,1.4,#N/A,#N/A,0.048,-2.0,#N/A,#N/A,100,7291,86.07,5.9
12/25/22 14:00,#N/A,#N/A,0.042,-1.4,0.074,1.6,#N/A,#N/A,0.048,-2.0,#N/A,#N/A,100,7292,86.08,5.3
12/25/22 14:30,#N/A,#N/A,0.042,-1.4,0.074,1.7,#N/A,#N/A,0.048,-2.0,#N/A,#N/A,100,7287,86.10,5.0
12/25/22 15:00,#N/A,#N/A,0.043,-1.4,0.074,1.5,#N/A,#N/A,0.048,-2.0,#N/A,#N/A,100,7285,86.16,4.6
12/25/22 15:30,#N/A,#N/A,0.043,-1.4,0.074,1.3,#N/A,#N/A,0.048,-1.9,#N/A,#N/A,100,7277,86.18,4.1
12/25/22 16:00,#N/A,#N/A,0.043,-1.3,0.074,1.1,#N/A,#N/A,0.048,-1.9,#N/A,#N/A,100,7276,86.18,3.7
12/25/22 16:30,#N/A,#N/A,0.043,-1.3,0.073,0.9,#N/A,#N/A,0.048,-1.8,#N/A,#N/A,100,7289,86.19,3.1
12/25/22 17:00,#N/A,#N/A,0.043,-1.3,0.072,0.7,#N/A,#N/A,0.048,-1.8,#N/A,#N/A,100,7283,86.21,2.7
12/25/22 17:30,#N/A,#N/A,0.043,-1.3,0.072,0.4,#N/A,#N/A,0.048,-1.8,#N/A,#N/A,100,7280,86.23,2.3
12/25/22 18:00,#N/A,#N/A,0.043,-1.3,0.072,0.2,#N/A,#N/A,0.048,-1.7,#N/A,#N/A,100,7275,86.22,1.4
12/25/22 18:30,#N/A,#N/A,0.043,-1.3,0.072,-0.1,#N/A,#N/A,0.048,-1.7,#N/A,#N/A,100,7268,86.26,0.6
12/25/22 19:00,#N/A,#N/A,0.043,-1.2,0.072,-0.4,#N/A,#N/A,0.048,-1.7,#N/A,#N/A,100,7267,86.30,1.2
12/25/22 19:30,#N/A,#N/A,0.043,-1.2,0.071,-0.6,#N/A,#N/A,0.049,-1.7,#N/A,#N/A,100,7265,86.33,1.2
